OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
41401.00,Economists and economic policy researchers and analysts,3,4,4,4,4,5,3,1,5,3,3,2,4,3,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,3,0,1
41402.00,Business development officers and market researchers and analysts,4,4,4,4,4,5,4,2,5,4,3,3,4,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,4,0,1
41403.01,Social policy researchers,4,4,3,4,4,4,4,3,4,4,3,2,3,3,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,3,0,0,4,4,0,1
41403.02,Home economists,4,4,3,4,4,3,4,4,3,3,3,2,3,3,1,2,3,4,4,1,1,0,2,2,2,2,1,1,0,1,2,2,1,1,1,1,1,3,1,3,0,2,3,0,0,4,4,0,3
41403.03,Housing policy analysts,4,4,4,4,4,5,3,2,5,3,3,3,3,3,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,4,0,0,4,3,0,0
41403.04,Immigration and citizenship consultants,3,3,3,3,3,2,3,3,2,3,2,3,3,3,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,4,0,0,4,4,0,1
41403.05,International aid and development project officers,4,4,4,4,4,4,3,3,4,3,3,2,4,3,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,2,0,2,4,0,0,4,4,0,1
41403.06,Social survey researchers,4,4,3,4,4,5,4,2,5,3,3,2,3,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,4,0,0,4,3,0,1
41403.07,Social service planners,4,4,3,4,4,4,4,2,4,3,3,2,3,3,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,3,0,0,4,4,0,1
41404.00,"Health policy researchers, consultants and program officers",3,4,4,4,4,4,3,3,4,4,3,3,3,3,0,1,5,5,5,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,2,0,2,0,2,3,0,0,4,3,0,2
41405.00,"Education policy researchers, consultants and program officers",3,3,4,4,4,3,5,3,3,3,3,1,3,3,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,3,0,0,4,4,0,1
41406.01,"Recreation, sports and fitness consultants",3,3,3,3,3,3,3,3,3,2,3,2,3,3,1,2,3,3,3,3,2,2,2,2,2,3,2,3,0,1,1,2,1,1,1,2,1,3,1,2,1,2,2,0,1,3,3,1,1
41406.02,"Recreation, sports and fitness policy analysts",4,4,3,4,4,2,4,3,4,3,3,2,4,3,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,3,0,0,4,4,0,1
41406.03,"Recreation, sports and fitness program supervisors",3,3,3,3,3,3,3,3,3,2,3,2,3,2,0,2,3,3,3,2,2,3,2,2,2,3,2,3,1,1,1,2,1,1,1,2,1,3,2,2,1,2,2,0,1,3,3,1,1
41407.00,Program officers unique to government,4,4,3,4,4,4,5,5,3,4,3,3,5,4,1,2,5,5,5,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,1,3,0,2,4,0,1,5,4,1,2
41409.01,Anthropologists,4,5,4,5,4,3,4,2,2,4,5,1,3,2,1,2,5,5,5,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,4,0,1,4,0,0,5,4,0,2
41409.02,Archaeologists,4,4,4,4,4,2,4,3,3,5,4,1,3,4,3,3,5,5,5,3,3,0,2,3,2,3,3,3,3,3,3,2,0,0,0,1,0,2,3,4,3,2,5,0,0,5,4,0,3
41409.03,Geographers,4,4,4,4,4,2,4,3,4,4,3,1,3,3,5,3,5,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,4,0,2,4,0,0,5,4,0,2
41409.04,Historians,3,3,4,4,4,1,4,2,1,3,2,1,3,2,0,1,4,5,5,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,2,1,1,0,0,4,0,0,4,4,0,1
41409.05,Linguists,4,5,4,5,5,3,4,2,2,4,5,1,3,2,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,3,0,3,4,0,0,5,5,0,2
41409.06,Political scientists,3,4,4,4,4,4,4,3,3,2,3,1,3,3,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
41409.07,Psychometricians,4,5,4,5,4,5,4,3,4,4,3,1,3,3,0,2,5,5,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,3,0,0,4,4,0,2
41409.08,Sociologists,3,4,4,4,4,4,4,2,3,3,2,1,3,3,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
41409.09,Other social science professionals,3,4,4,4,4,4,4,2,3,3,2,1,3,3,1,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
42100.00,Police officers (except commissioned),2,3,3,3,3,2,3,4,2,3,3,5,4,4,4,3,3,3,3,3,3,5,3,3,3,3,3,4,5,3,2,3,4,5,5,4,2,3,4,5,4,4,3,5,5,3,3,4,3
42101.00,Firefighters,2,3,3,3,3,3,3,4,3,5,5,5,4,4,4,3,3,3,3,4,4,5,4,4,3,4,4,4,4,3,3,3,4,3,3,4,3,4,4,5,4,4,3,5,4,3,3,4,4
42102.00,Specialized members of the Canadian Armed Forces,2,2,2,2,3,2,2,3,2,3,3,3,3,3,3,3,2,2,2,3,3,1,3,2,4,2,5,5,5,3,3,3,3,3,3,4,3,4,4,2,2,4,3,2,2,2,2,2,3
42200.01,Paralegals,3,2,2,2,3,2,3,2,2,3,2,3,3,2,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,4,0,0,3,3,0,1
42200.02,Independent paralegals,3,3,2,2,3,2,3,2,2,3,2,3,3,2,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,4,0,0,4,3,0,1
42200.03,Notaries public,2,2,2,2,3,2,4,2,2,3,2,3,3,2,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,3,3,0,1
42200.04,Trademark agents,3,3,3,3,3,2,3,3,2,3,3,3,3,3,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,4,3,0,2
42200.05,Justice of the peace,4,5,3,5,4,2,5,3,3,3,2,2,4,3,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,5,0,0,5,5,0,1
42201.00,Social and community service workers,3,3,3,2,3,2,3,4,2,3,3,2,3,3,0,0,4,3,3,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,1,0,1,3,1,2,1,2,3,0,1,3,3,0,1
42202.01,Early childhood educators,3,3,3,3,3,2,3,3,2,3,3,2,3,2,1,2,3,3,3,2,2,0,2,2,1,1,2,3,2,1,1,1,0,0,0,1,1,3,2,3,0,2,2,0,1,3,3,2,2
42202.02,Early childhood educator assistants,2,2,3,2,2,2,3,3,2,2,2,2,3,3,0,2,3,3,2,2,2,2,2,2,1,2,2,3,2,1,1,1,0,0,0,1,1,3,2,2,0,2,2,0,1,3,3,0,2
42203.00,Instructors of persons with disabilities,3,3,3,3,3,3,4,3,3,3,3,2,3,3,0,2,4,3,4,2,1,2,2,2,1,2,2,3,1,1,2,1,1,0,1,1,1,3,1,2,0,3,3,0,0,4,4,1,2
42204.00,Religion workers,2,2,3,2,2,2,3,3,2,2,2,1,2,3,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,3,0,0,3,3,0,0
43100.00,Elementary and secondary school teacher assistants,2,2,3,2,2,2,2,2,2,2,2,2,2,3,0,1,3,3,3,2,1,1,1,1,1,2,1,2,1,0,1,1,0,0,0,2,0,3,2,3,0,2,3,0,1,3,3,1,2
43109.01,Driving instructors,2,2,2,2,2,1,3,2,1,1,2,2,2,2,3,2,3,2,2,1,0,0,2,2,3,0,1,1,2,1,1,1,2,3,3,1,1,2,5,3,1,2,1,3,3,3,2,1,1
43109.02,Driver's license examiners,2,3,2,3,2,2,3,3,1,2,3,3,2,3,3,2,3,3,3,1,0,0,0,0,1,0,0,1,1,1,1,1,3,1,2,0,1,3,3,4,3,3,3,3,4,3,3,3,3
43109.03,Sewing instructors,2,2,2,2,2,1,2,2,1,1,2,1,2,1,0,3,3,2,2,2,0,0,1,2,2,0,1,2,4,2,3,2,1,1,1,1,1,2,2,2,0,1,4,0,0,3,2,1,3
43109.04,Modelling instructors,2,2,2,2,2,1,3,1,1,1,2,1,2,1,1,2,3,2,2,1,1,0,1,2,1,1,1,2,1,1,1,1,1,0,0,1,0,2,3,2,0,1,2,1,0,3,2,0,2
43200.00,Sheriffs and bailiffs,2,3,2,3,2,2,2,2,2,3,3,3,3,3,2,1,3,2,2,2,3,5,4,3,2,4,4,4,2,2,2,2,3,2,4,3,2,2,2,2,2,2,3,2,2,3,3,3,2
43201.00,Correctional service officers,2,3,2,3,2,2,2,4,2,3,3,3,4,4,3,2,3,3,3,3,3,5,5,4,3,5,4,4,4,3,3,3,4,2,4,4,2,4,3,3,3,3,2,3,4,4,3,3,2
43202.01,Animal control officer,2,2,2,2,2,1,1,3,1,2,2,2,2,2,3,1,2,2,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,4,1,2,3,3,3,3,2,2,3,2,2,4,2
43202.02,By-law enforcement officers,2,3,2,3,3,2,3,3,2,3,2,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,2,3,3,3,3,3,3,3,3,3,4,2,3
43202.03,Commercial transport inspectors,2,2,1,2,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,0,3,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,4,3,3,3,2,2,3,2
43202.04,Garbage collection inspectors,2,2,2,3,3,2,2,3,2,2,3,3,3,3,2,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,2,3,3,3,3,3,3,2,3,3,3,2,3
43202.05,Liquor licence inspectors,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,2,3
43202.06,Parking control officers,1,1,2,1,2,1,2,1,1,1,2,2,2,1,3,1,2,1,1,2,2,0,3,3,3,3,2,2,2,3,2,2,3,2,3,3,2,2,3,3,3,3,1,4,3,2,1,3,2
43202.07,Taxi inspectors,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,0,2,2,3,2,2,2,2,2,3,3,3,2,2,1,2,3,3,2,3,4,3,3,3,2,2,2,1
43202.08,Zoning inspectors,2,2,2,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0,2,2,1,3,3,1,3,1,1,3,3,1,3
43203.01,Border services and customs officers,2,2,2,3,3,2,2,3,3,3,3,3,4,4,2,2,3,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,2,4,2,3,4,4,2,3
43203.02,Immigration officers,3,4,3,3,3,2,2,3,3,3,3,3,4,4,1,2,4,3,4,0,0,0,0,0,1,0,0,0,2,1,3,3,1,0,0,1,1,3,3,2,3,2,4,2,2,4,4,2,2
43204.00,Operations Members of the Canadian Armed Forces,2,3,2,3,2,2,3,3,2,3,3,3,3,3,4,4,3,3,3,3,4,4,3,3,3,5,4,4,5,3,3,3,3,3,4,5,3,4,3,4,3,4,3,5,3,3,3,4,3
44100.01,Home child care providers,2,2,3,2,2,1,3,3,1,3,1,1,3,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,4,1,2,2,1,3,3,3,2,4,2,3,4,2,2,3,1
44100.02,Foster parents,2,3,3,2,2,1,3,3,1,3,1,1,3,3,3,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,2,2,4,1,2,2,1,3,3,3,2,4,2,3,4,2,2,3,1
44101.00,"Home support workers, caregivers and related occupations",2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,2,3,3,3,3,2,3,2,1,0,2,2,0,3,2,2,0,3,2,0,0,2,2,0,2
44200.00,Primary combat members of the Canadian Armed Forces,2,2,1,2,2,2,3,4,2,2,2,5,3,4,5,3,2,2,2,4,4,5,4,4,4,5,5,5,5,3,3,3,5,5,5,5,3,5,4,5,4,4,3,5,5,2,3,4,3
45100.01,Student monitors,1,1,2,1,1,0,2,2,1,1,1,1,2,2,0,1,2,2,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,1,0,2,1,3,0,2,2,0,1,2,2,1,2
45100.02,Crossing guards,0,1,0,1,1,0,1,1,1,1,1,1,1,2,1,0,2,2,1,1,1,1,1,1,1,2,2,2,2,0,1,1,1,0,2,1,0,2,3,3,1,2,2,0,2,2,2,2,2
50010.00,"Library, archive, museum and art gallery managers",3,3,3,2,3,3,3,3,3,1,2,1,3,2,1,2,3,3,3,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,2,2,1,1,3,3,0,2
50011.00,"Managers - publishing, motion pictures, broadcasting and performing arts",4,3,4,3,4,3,3,4,3,2,3,1,4,3,0,0,4,3,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,2,0,2,3,0,1,4,3,0,1
50012.00,"Recreation, sports and fitness program and service directors",3,3,4,3,2,3,3,3,3,2,3,2,3,2,0,2,4,3,3,0,0,0,1,1,2,1,0,0,0,1,2,2,0,0,0,1,1,2,2,2,0,2,2,0,0,3,3,0,1
51100.00,Librarians,4,3,3,3,4,2,4,3,2,3,3,3,3,3,0,2,3,4,3,1,1,0,1,1,1,1,2,2,1,1,2,2,0,0,0,0,1,1,1,2,0,2,3,0,0,3,3,0,2
51101.01,Conservators,3,3,3,3,3,2,3,2,2,3,2,2,3,3,0,3,3,3,3,2,1,0,2,2,2,2,2,2,3,3,4,3,2,2,1,0,3,1,4,3,1,2,4,0,1,3,3,0,5
51101.02,Curators,4,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,4,4,4,1,1,0,1,1,1,1,2,2,2,0,2,2,0,0,0,0,1,1,1,4,0,0,5,0,0,4,4,0,5
51102.00,Archivists,4,3,3,3,4,2,3,2,2,2,2,1,2,2,0,1,3,3,3,1,1,0,1,2,1,1,1,1,2,1,2,2,0,0,0,0,0,1,1,2,0,0,3,0,0,2,2,0,3
51110.00,Editors,3,3,3,3,3,2,3,2,2,3,3,4,3,3,0,3,4,5,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,3,0,0,4,3,0,1
51111.01,"Novelists, playwrights, script writers, poets and other creative writers ",3,3,5,3,3,0,3,1,0,2,3,1,2,3,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,3,0,0,3,2,0,1
51111.02,Content writers (non-technical),3,3,5,3,3,0,3,1,0,2,2,2,2,3,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,3,0,0,3,2,0,2
51111.03,Copywriters,3,2,4,2,2,1,3,2,0,2,2,1,2,2,0,1,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,3,0,0,2,3,0,2
51112.00,Technical writers,2,3,3,3,3,2,1,1,1,2,2,1,2,1,0,3,3,4,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,2,2,0,2
51113.00,Journalists,3,3,4,3,3,1,3,2,1,3,3,2,3,3,1,1,4,4,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,2,0,1,3,0,0,5,5,0,1
51114.01,Translators and translator-revisers,3,2,3,2,3,0,3,2,0,3,4,3,3,5,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,4,3,0,0,3,3,0,1
51114.02,Terminologists,3,2,3,2,4,0,3,2,0,3,4,2,3,5,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,3,0,0,3,3,0,1
51114.03,Interpreters,3,2,3,2,3,0,4,4,0,2,5,4,3,5,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,3,1,1,5,5,1,2
51114.04,Sign language Interpreters,3,2,3,2,3,0,4,4,0,2,5,4,2,5,0,1,4,3,3,1,0,0,3,0,3,2,1,1,3,0,3,3,3,0,3,3,3,4,1,3,0,4,3,1,1,3,5,1,2
51120.01,"Film, radio, television and video game producers",4,3,5,3,3,2,2,3,3,2,3,2,3,3,0,3,4,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,3,1,2,3,0,0,4,4,0,2
51120.02,Directors,3,3,4,3,3,2,3,3,2,3,3,2,3,2,0,3,4,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,3,2,4,1,2,3,0,0,4,4,0,4
51120.03,Choreographers,3,2,5,2,3,1,3,3,1,2,3,3,2,2,3,4,3,2,2,5,5,4,5,5,5,5,3,5,3,0,1,2,2,0,1,5,1,3,4,3,0,2,1,0,2,4,2,0,1
51120.04,Art directors,4,3,5,3,4,2,3,3,3,3,3,2,3,2,0,5,4,3,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,4,0,1,4,0,0,3,3,0,5
51120.05,Film editors,3,2,3,3,4,2,3,3,2,3,3,3,2,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,1,1,0,4,3,0,0,2,2,0,4
51120.06,Record producers,3,2,3,2,4,1,4,3,2,3,3,3,3,3,0,1,3,3,2,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,5,0,3,0,5,3,0,0,3,4,5,1
51120.07,Directors of photography,3,3,5,3,3,2,3,4,2,3,3,2,3,2,1,3,4,3,3,0,0,0,0,0,1,0,1,0,2,2,2,1,0,0,0,0,0,2,2,4,0,2,3,1,0,4,4,0,5
51121.01,Conductors,3,2,3,2,4,1,5,3,2,3,4,3,3,3,1,3,3,3,2,1,1,0,0,0,1,1,0,2,2,1,2,2,1,0,0,2,2,5,0,3,1,5,3,0,0,3,4,5,1
51121.02,Composers,3,2,5,2,4,2,2,2,2,3,3,1,2,3,0,1,3,3,3,0,0,0,0,0,1,0,0,0,2,1,2,2,1,0,0,1,1,5,0,1,0,5,2,0,0,2,2,4,0
51121.03,Arrangers,2,2,3,2,4,2,2,1,2,3,3,2,2,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,5,1,1,0,5,2,0,0,2,2,4,1
51122.01,Musicians,2,2,3,2,3,1,3,4,1,3,3,2,2,5,0,2,3,2,2,1,3,1,2,2,5,2,2,3,4,2,4,4,1,0,1,1,5,5,1,3,0,5,3,0,0,2,2,1,1
51122.02,Singers,2,2,3,2,2,1,3,2,1,1,2,1,1,3,1,1,2,2,2,2,1,0,2,2,1,2,1,2,1,1,1,1,0,0,0,0,0,4,1,2,1,5,2,0,0,4,2,2,0
51122.03,Teachers of music or voice,2,2,3,2,2,2,3,1,1,2,2,2,2,2,1,1,3,3,2,2,1,0,2,2,1,1,1,2,1,1,3,1,1,1,0,1,1,4,1,2,0,4,2,0,0,3,5,2,1
52100.01,Library Technicians,2,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,3,3,2,2,1,0,1,2,2,1,1,2,2,1,2,2,0,0,0,0,2,2,0,2,0,2,2,0,0,3,2,0,2
52100.02,Public archive technicians,2,2,1,2,2,1,3,1,2,3,3,2,2,2,2,1,3,3,2,2,1,0,1,2,2,1,1,2,2,1,2,2,0,0,0,0,2,2,0,2,0,2,3,0,0,3,2,0,2
52110.00,Film and video camera operators,2,2,3,2,2,2,3,3,2,3,3,3,2,3,2,4,3,2,2,2,2,0,3,2,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,5,3,3,4,3,2,2,3,1,5
52111.00,Graphic arts technicians,3,3,4,2,3,2,3,2,3,2,3,2,3,3,0,5,3,3,3,0,0,0,0,0,1,0,0,0,3,2,2,2,0,0,0,0,2,2,0,2,0,2,3,0,0,3,2,0,4
52112.00,Broadcast technicians,2,3,3,2,2,2,3,2,2,3,3,4,3,3,1,3,3,3,2,1,1,0,1,1,3,1,2,2,2,3,3,2,3,2,3,1,2,4,3,1,1,4,4,1,1,2,3,1,4
52113.00,Audio and video recording technicians,2,3,2,3,3,2,2,3,2,3,3,3,3,3,1,3,3,3,2,2,2,0,2,2,2,2,2,2,3,3,3,3,2,2,2,1,3,4,2,3,1,4,3,0,0,2,2,2,3
52114.00,Announcers and other broadcasters,2,3,3,3,2,1,4,4,1,2,1,2,2,3,0,1,3,3,3,0,1,0,0,0,1,0,1,1,1,2,2,2,1,1,1,0,1,3,1,2,1,3,2,0,1,5,4,2,1
52119.01,Floor managers,3,3,3,3,3,2,3,4,2,3,3,3,3,3,1,3,3,3,3,0,0,0,0,0,1,0,1,1,2,2,2,2,1,0,1,1,1,2,2,4,1,2,3,3,2,5,5,1,3
52119.02,Key grips,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,5,3,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,3,1,1,3,3,3,3,3,2,3,4,3,2,3,3
52119.03,Gaffers and lighting technicians,3,3,2,3,3,2,3,3,2,3,3,4,3,3,3,5,3,2,2,4,4,2,3,4,3,3,4,4,3,3,3,3,4,2,3,4,4,3,3,4,3,3,4,3,3,2,2,3,5
52119.04,Stunt co-ordinators and special effects technicians,3,3,3,3,4,2,4,4,2,3,3,4,4,3,4,5,3,3,3,3,3,2,3,4,3,3,4,4,3,4,3,3,4,2,4,4,4,3,3,4,3,3,4,4,3,4,2,3,5
52119.05,Make-up artists,2,2,3,2,2,2,2,1,2,2,3,2,2,3,0,4,2,2,2,2,2,0,2,2,3,2,2,3,4,2,4,4,0,0,0,2,3,2,3,2,2,2,3,0,0,2,3,0,5
52119.06,Costumiers,2,2,3,2,2,1,2,1,1,2,2,2,2,2,0,3,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,3,1,1,1,0,2,1,2,2,0,2,3,0,0,2,1,0,3
52119.07,Settings shop foremen and property masters,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,2,3,1,2,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,4,3,2,3,2,2,3,3,1,4
52120.01,Graphic designers,3,2,5,2,3,2,2,2,2,2,2,1,2,3,0,4,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,1,1,1,3,0,0,4,0,0,3,3,0,5
52120.02,Illustrators,3,2,5,2,3,2,2,2,1,2,3,2,2,3,0,4,3,2,3,0,0,0,0,0,1,0,0,0,3,3,3,3,0,0,0,0,3,1,1,3,0,2,4,0,0,2,2,0,5
52121.00,Interior designers and interior decorators,3,3,5,3,3,3,3,3,3,3,3,2,3,2,2,5,3,3,3,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,2,3,0,0,3,0,0,3,3,0,5
53100.01,Conservation and restoration technicians,3,3,3,3,3,2,3,2,2,3,2,3,3,3,0,3,3,3,3,2,2,0,2,2,2,1,2,2,3,3,4,3,2,1,1,0,3,1,3,3,0,2,5,0,0,3,3,0,4
53100.02,Preparators and picture framers,3,3,3,3,4,3,3,2,2,3,1,3,3,3,1,4,3,3,3,2,2,0,2,2,2,2,2,2,4,3,4,4,2,2,1,2,3,1,3,3,0,0,4,0,0,3,2,0,4
53100.03,Museum interpreters,2,2,2,2,2,0,3,2,1,1,1,1,2,1,2,1,3,2,1,1,1,0,2,1,2,3,1,2,1,1,1,1,0,0,0,1,1,1,1,2,0,1,2,0,1,4,3,0,1
53100.04,"Curatorial assistants, museum extension officers, museology technicians and museum registrars and cataloguers",3,3,3,3,4,3,3,2,2,3,2,2,2,3,0,3,3,3,4,2,2,0,2,2,2,2,2,2,3,1,2,2,1,1,1,0,1,3,3,3,0,2,3,0,1,3,3,0,2
53100.05,Taxidermists,3,3,3,3,3,3,3,2,2,3,3,3,2,3,1,3,3,3,3,2,2,1,2,2,3,2,2,2,3,3,4,3,2,2,1,1,2,1,3,2,0,2,3,0,0,2,2,0,4
53110.00,Photographers,3,2,4,2,2,1,2,3,0,3,3,3,3,3,2,4,3,2,2,3,1,0,2,2,3,1,2,2,3,3,3,3,2,3,3,0,2,2,4,4,2,2,3,1,1,2,2,0,5
53111.01,Camera crane operators,2,2,2,2,2,1,3,4,1,3,2,3,2,3,4,4,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,2,3,2,3
53111.02,Motion picture projectionists,2,2,1,2,2,0,1,2,1,2,1,3,2,3,1,3,1,2,2,1,1,0,2,0,3,1,2,2,3,3,3,3,2,3,3,1,2,3,3,3,2,3,3,4,1,2,2,3,3
53111.03,Props persons and set builders,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,2,3,1,2,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,4,3,2,3,2,2,3,3,1,4
53111.04,Scripts assistants,2,2,1,2,3,1,2,3,1,1,2,1,2,2,1,1,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,3,1,0,3,3,1,1
53111.05,Grips and riggers,2,2,2,2,2,1,2,3,1,2,2,3,2,3,4,4,2,1,1,3,3,2,5,5,4,4,3,4,3,3,3,3,4,3,3,3,3,3,5,3,4,3,2,3,4,1,1,3,2
53111.06,Dressers,2,2,3,2,2,1,1,1,1,2,1,1,2,2,0,2,2,2,1,2,2,0,2,2,2,2,2,2,3,3,3,3,1,1,1,1,2,1,2,2,0,2,3,1,0,2,1,0,3
